ticker,creation_date,url,source,news
YDUQ3,2023-09-07 23:22:29,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/08/14/acoes-de-educacao-despencam-anima-anim3-yduqs-yduq3-lidera-perdas-no-ibovespa.ghtml&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIBBAC&usg=AOvVaw1sF2DtEFpgIE7eBb5oGb5y,Investe,"Ações de educação despencam dois dígitos; Yduqs (YDUQ3) recua 14%, maior queda no ano"
YDUQ3,2023-09-07 23:22:29,https://www.infomoney.com.br/mercados/yduqs-yduq3-resultados-segundo-trimestre-2023/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQICRAC&usg=AOvVaw2f8SbW9RVFkOJol5uL_0Ym,trimestreInfoMoney,Yduqs (YDUQ3) reverte prejuízo e registra lucro líquido de R$ 32 milhões no segundo trimestre
YDUQ3,2023-09-07 23:22:29,https://www.suno.com.br/noticias/yduqs-yduq3-acoes-lideram-perdas-ibovespa-gpj/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIAhAC&usg=AOvVaw2vC9Vbix5sUVYtPkKm3MqD,quêSuno,Yduqs (YDUQ3): ações despencam e lideram perdas no Ibovespa; saiba por quê
YDUQ3,2023-09-07 23:22:29,https://www.infomoney.com.br/mercados/itau-bba-eleva-yduqs-yduq3-e-cogna-cogn3-para-compra-com-recuperacao-do-equilibrio-entre-volume-e-preco-acoes-sobem/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIBhAC&usg=AOvVaw2P2oRQmUMxv9RdgHvv-tyB,sobemInfoMoney,Itaú BBA eleva Yduqs (YDUQ3) e Cogna (COGN3) para compra com recuperação do equilíbrio entre volume e preço; ações sobem
YDUQ3,2023-09-07 23:22:29,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/08/11/via-viia3-b3-b3sa3-yduqs-yduq3-e-mais-veja-os-destaques-de-empresas.ghtml&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIBxAC&usg=AOvVaw02gf258uS62YWZ2Vp-RUTw,Investe,"Via (VIIA3), B3 (B3SA3), Yduqs (YDUQ3) e mais; veja os destaques de empresas"
YDUQ3,2023-09-07 23:22:29,https://www.infomoney.com.br/mercados/cogna-cogn3-yduqs-yduq3-e-mais-o-que-esperar-para-os-resultados-das-educacionais-segundo-trimestre-2023/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIABAC&usg=AOvVaw1bw9Q0eBJwEMKR1XX8ZiuT,trimestre?InfoMoney,"Cogna (COGN3), Yduqs (YDUQ3) e mais: o que esperar para os resultados das educacionais no 2º trimestre?"
YDUQ3,2023-09-07 23:22:29,https://einvestidor.estadao.com.br/ultimas/yduqs-yduq3-emissao-debentures/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIARAC&usg=AOvVaw0P-F9qwEhzQX3nMrgWJBqe,financeiroE-Investidor,Yduqs (YDUQ3) anuncia nova emissão de debêntures; veja valor – Últimas notícias – Estadão E-Investidor – As principais notícias do mercado financeiro
YDUQ3,2023-09-07 23:22:29,https://www.infomoney.com.br/mercados/cyrela-cyre3-e-yduqs-yduq3-informam-sobre-dividendos-carrefour-crfb3-e-sabesp-sbsp3-anunciam-mudancas-e-magalu-mglu3-divulgara-balanco/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIAxAC&usg=AOvVaw3u89lwjo7BDBH6ijbmcvoW,balançoInfoMoney,Cyrela (CYRE3) e Yduqs (YDUQ3) informam sobre dividendos; Carrefour (CRFB3) e Sabesp (SBSP3) anunciam mudanças e Magalu (MGLU3) divulgará balanço
YDUQ3,2023-09-07 23:22:29,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/08/31/jp-morgan-promove-preco-alvo-de-yduqs-yduq3-hora-de-comprar.ghtml&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQIBRAC&usg=AOvVaw2u7pW7LjgQmlNOwUcjPzvt,Investe,J.P. Morgan 'promove' preço-alvo de Yduqs (YDUQ3); hora de comprar?
YDUQ3,2023-09-07 23:22:29,https://www.moneytimes.com.br/day-trade-hoje-vender-santander-sanb11-yduqs-yduq3-acoes-22-08-2023/&sa=U&ved=2ahUKEwiP1emv-pmBAxXAHLkGHcASDuUQxfQBegQICBAC&usg=AOvVaw1qwexk9LefVppb3-bb_4mQ,Times,"Day Trade: Santander (SANB11), Yduqs (YDUQ3) e outras 4 ações para vender nesta terça (22) e buscar até 3,5%"
